id;parent;weight;exercise;type;otherPs;predPs;followPs;evaluation;grade;class;topic;examples;url;visible;ordering
1;2;1;26;basic;;14,18,50;14,18,50;medalBased;1;6;;;rozhodovacka-promenne-vyrazy;1;0
2;4;1;26;basic;;31,16,3,12,33,11,51,52;31,16,3,12,33,11,51,52;medalBased;1;6;;;rozhodovacka-cyklus-for;1;0
3;5;1;26;basic;;31,2,16,12,33,11,51,52;31,2,16,12,33,11,51,52;medalBased;1;6;;;rozhodovacka-cyklus-while;1;0
4;6;1;34;basic;;28,5,7,6,43,42,29,44;28,5,7,6,43,42,29,44;medalBased;1;0;Lehké;;robotanik-lehke;1;0
5;6;1;34;basic;;28,4,7,6,43,42,29,44;28,4,7,6,43,42,29,44;medalBased;1;0;Středně těžké;;robotanik-stredni;1;0
6;6;1;34;basic;;28,4,5,7,43,42,29,44;28,4,5,7,43,42,29,44;medalBased;1;0;Těžké;;robotanik-tezke;1;0
7;6;1;34;basic;;28,4,5,6,43,42,29,44;28,4,5,6,43,42,29,44;medalBased;1;0;Opravdová výzva;;robotanik-opravdova-vyzva;1;0
9;15;1;35;basic;;10,17,13,32;15,10,17,13,32,66;medalBased;1;0;;;interaktivni-python-seznamy;1;10
10;14;1;35;basic;;9,17,13,32;9,17,13,32,15,66;medalBased;1;0;;;interaktivni-python-retezce;1;8
11;12;1;35;basic;;12,33,51,52,31,2,16,3;12,33,51,52,31,2,16,3;medalBased;1;0;Textové obrázky;;interaktivni-python-vnorene-cykly;1;7
12;17;1;35;basic;;33,11,51,52,31,2,16,3;33,11,51,52,31,2,16,3;medalBased;1;0;Počítání s čísly;;interaktivni-python-rizeni-vypoctu;1;6
13;15;1;26;basic;;17,32,10,9;15,17,32,10,9,66;medalBased;1;0;;;rozhodovacka-seznamy-1-uroven;1;0
14;18;1;26;basic;;1,18,50;1,18,50;medalBased;1;0;;;rozhodovacka-logicke-1-uroven;1;0
15;15;1;26;basic;;13,9,17,32,10,66;66;medalBased;2;0;;;rozhodovacka-seznamy-2-uroven;1;0
16;16;1;26;basic;;31,2,3,12,33,11,51,52;31,2,3,12,33,11,51,52;medalBased;1;0;;;rozhodovacka-funkce-1-uroven;1;0
17;14;1;26;basic;;13,32,10,9;13,32,10,9,15,66;medalBased;1;0;;;rozhodovacka-retezce-1-uroven;1;0
18;2;1;35;basic;;50,1,14;50,1,14;medalBased;1;0;;;interaktivni-python-promenne-vyrazy;1;0
19;21;1;36;basic;;29,30,21,23,20,67,28,43;29,30,21,23,20,67,28,43;medalBased;1;0;Binární čísla;;binarni-krizovka-binarni-cisla;1;2
20;21;1;36;basic;;29,30,19,21,23,67,28,43;29,30,19,21,23,67,28,43;medalBased;1;0;Křížovky: středně těžké;;binarni-krizovka-stredne-tezke;1;4
21;21;1;36;basic;;29,30,19,23,20,67,28,43;29,30,19,23,20,67,28,43;medalBased;1;0;Křížovky: těžké;;binarni-krizovka-tezke;1;6
23;21;1;36;basic;;29,30,19,21,20,67,28,43;29,30,19,21,20,67,28,43;medalBased;1;0;Křížovky: opravdová výzva;;binarni-krizovka-opravdova-vyzva;1;10
25;22;1;37;basic;;26,27,28,43,42,4,29,44;26,27,28,43,42,4,29,44;medalBased;1;0;Lehké;;sudoku-lehke;1;0
26;22;1;37;basic;;25,27,28,43,42,4,29,44;25,27,28,43,42,4,29,44;medalBased;1;0;Středně těžké;;sudoku-stredni;1;0
27;22;1;37;basic;;25,26,28,43,42,4,29,44;25,26,28,43,42,4,29,44;medalBased;1;0;Těžké;;sudoku-tezke;1;0
28;6;1;34;basic;;4,5,7,6,43,42,29,44;4,5,7,6,43,42,29,44;medalBased;1;0;Trénink;;robotanik-trenink;1;-1
29;21;1;36;basic;;30,19,21,23,20,67,28,43;30,19,21,23,20,67,28,43;medalBased;1;0;Trénink;;binarni-krizovka-trenink;1;-1
30;21;1;36;basic;;29,19,21,23,20,67,28,43;29,19,21,23,20,67,28,43;medalBased;1;0;Logické výrazy;;binarni-krizovka-logicke;1;1
31;23;1;26;basic;;2,16,3,12,33,11,51,52;2,16,3,12,33,11,51,52;medalBased;1;0;;;rozhodovacka-podmineny-prikaz-1-uroven;1;0
32;24;1;26;basic;;17,13,10,9;17,13,10,9,15,66;medalBased;1;0;;;rozhodovacka-slovniky-1-uroven;1;0
33;17;1;35;basic;;12,11,51,52,31,2,16,3;12,11,51,52,31,2,16,3;medalBased;1;0;Úpravy programů;;interaktivni-python-upravy-programu;1;5
34;1;1;12;combined;1;;;medalBased;1;6;;;tymovka-promenne-vyrazy;1;0
